Region,Country,Year,Category,Brand,Tier 1,Tier 2,Tier 3,Pep (%),Budget,Pep Budget,Bottler Budget
LAB South,Brazil,2024,CSD,Pepsi,STB - Push,Trade Equipment,Trade Equipment-Other,50.0,6811295,3538751,3272544
LAB South,Brazil,2024,CSD,Pepsi,STB - Push,Trade Programs,Distribution Incentives,50.0,1704624,839992,864632
LAB South,Brazil,2024,CSD,Pepsi,STB - Push,Trade Programs,Innovation Investments,50.0,2623382,1324731,1298651
LAB South,Brazil,2024,CSD,Pepsi,STB - Push,Trade Programs,Other Trade Programs,50.0,29010669,14654437,14356232
LAB South,Brazil,2024,CSD,Pepsi,STB - Push,Trade Programs,Sales Incentives,50.0,4755005,2449804,2305201
LAB South,Brazil,2024,CSD,Pepsi,STB - Push,Trade Programs,Space Investments,50.0,4821667,2337103,2484564
LAB South,Brazil,2024,CSD,Pepsi,STB - Push,Unilateral,CDAs,50.0,3029444,1562664,1466780
LAB South,Brazil,2024,CSD,Pepsi,STB - Push,Unilateral,Capital Equipment,0.0,0,0,0
LAB South,Brazil,2024,CSD,Pepsi,STB - Push,Unilateral,Other Unilateral,50.0,1089468,541111,548357
LAB South,Brazil,2024,CSD,Pepsi,STB - Push,Unilateral,Price Support,50.0,1721890,841003,880887
LAB South,Brazil,2024,CSD,TEEM,Pull-Non-Working,Ad Production,Digital Ad Production,50.0,12538694,6239658,6299036
LAB South,Brazil,2024,CSD,TEEM,Pull-Non-Working,Ad Production,Other Ad Production,50.0,7530653,3688837,3841816
LAB South,Brazil,2024,CSD,TEEM,Pull-Non-Working,Ad Production,TV Print Radio OOH Prod,50.0,26491894,13175122,13316772
LAB South,Brazil,2024,CSD,TEEM,Pull-Non-Working,Agency Fees,Creative Agency Fees,50.0,727153,354356,372797
LAB South,Brazil,2024,CSD,TEEM,Pull-Non-Working,Agency Fees,In Store and POS Design/Development,50.0,56404,26880,29524
LAB South,Brazil,2024,CSD,TEEM,Pull-Non-Working,Agency Fees,Media Agency Fees,50.0,285457,139601,145856
LAB South,Brazil,2024,CSD,TEEM,Pull-Non-Working,Agency Fees,Other Agency Fees,50.0,368538,179821,188717
LAB South,Brazil,2024,CSD,TEEM,Pull-Non-Working,Agency Fees,Social Media/Influence Marketing,50.0,709071,343146,365925
LAB South,Brazil,2024,CSD,TEEM,Pull-Non-Working,Innovation and Insight,Innovation,50.0,8829727,4561002,4268725
LAB South,Brazil,2024,CSD,TEEM,Pull-Non-Working,Innovation and Insight,Market Research,50.0,1467035,744275,722760
LAB South,Brazil,2024,CSD,TEEM,Pull-Non-Working,Innovation and Insight,Other Innovation and Insight,50.0,1490049,715847,774202
LAB South,Brazil,2024,CSD,TEEM,Pull-Non-Working,Insight,Advanced Analytics,50.0,3665550,1895533,1770017
LAB South,Brazil,2024,CSD,TEEM,Pull-Non-Working,Insight,Brand Building,50.0,1074955,527183,547772
LAB South,Brazil,2024,CSD,TEEM,Pull-Non-Working,Insight,Consumer Tracking,50.0,563935,270738,293197
LAB South,Brazil,2024,CSD,TEEM,Pull-Non-Working,Insight,Customer / Retail and Insights and Analytics,50.0,2117377,1054303,1063074
LAB South,Brazil,2024,CSD,TEEM,Pull-Non-Working,Insight,Foundational Data / Systems,50.0,3670631,1921200,1749431
LAB South,Brazil,2024,CSD,TEEM,Pull-Non-Working,Insight,Innovation Insights,50.0,3703293,1854124,1849169
LAB South,Brazil,2024,CSD,TEEM,Pull-Non-Working,Insight,Strategic Insights,50.0,3328207,1735723,1592484
LAB South,Brazil,2024,CSD,TEEM,Pull-Non-Working,Other Non Working,All Other Non Working,50.0,260362,127952,132410
LAB South,Brazil,2024,CSD,TEEM,Pull-Non-Working,Other Non Working,NW-Cross Charges,50.0,3741649,1879060,1862589
LAB South,Brazil,2024,CSD,TEEM,Pull-Non-Working,Other Non Working,NW-Excluded non-A&M Items,50.0,231280196,111708966,119571230
LAB South,Brazil,2024,CSD,TEEM,Pull-Non-Working,Other Non Working,NW-Fall In / Fall Out,50.0,40306039,20767846,19538193
LAB South,Brazil,2024,CSD,TEEM,Pull-Non-Working,Other Non Working,Out of Scope Countries ( D8 Gastos),50.0,21883477,10822931,11060546
LAB South,Brazil,2024,CSD,TEEM,Pull-Non-Working,Package Design,Other Package Design,50.0,4306265,2140567,2165698
LAB South,Brazil,2024,CSD,TEEM,Pull-Non-Working,Package Design,Package Design,50.0,4377571,2172592,2204979
LAB South,Brazil,2024,CSD,TEEM,Pull-Working,Consumer Promotions,Consumer Promotions Execution,50.0,4510071,2194237,2315834
LAB South,Brazil,2024,CSD,TEEM,Pull-Working,Consumer Promotions,Coupons (Redemption),50.0,4568580,2152803,2415777
LAB South,Brazil,2024,CSD,TEEM,Pull-Working,Consumer Promotions,Other Consumer Promotions,50.0,7050481,3544164,3506317
LAB South,Brazil,2024,CSD,TEEM,Pull-Working,Consumer Promotions,Premiums,50.0,2848330,1400615,1447715
LAB South,Brazil,2024,CSD,TEEM,Pull-Working,In Store & POS Execution,In-Store and POS Execution,50.0,9845890,4974879,4871011
LAB South,Brazil,2024,CSD,TEEM,Pull-Working,In Store & POS Execution,Other In-Store and POS Execution,50.0,43467278,21394625,22072653
LAB South,Brazil,2024,CSD,TEEM,Pull-Working,Media Placements,Digital Media,50.0,1929075,936541,992534
LAB South,Brazil,2024,CSD,TEEM,Pull-Working,Media Placements,Media Placements,50.0,2047935,1026467,1021468
LAB South,Brazil,2024,CSD,TEEM,Pull-Working,Media Placements,Other Media,50.0,1040556,548682,491874
LAB South,Brazil,2024,CSD,TEEM,Pull-Working,Other Working,All Other Working,50.0,7038775,3555339,3483436
LAB South,Brazil,2024,CSD,TEEM,Pull-Working,Other Working,W-Cross Charges,50.0,12201572,6041225,6160347
LAB South,Brazil,2024,CSD,TEEM,Pull-Working,Other Working,W-Excluded non-A&M Items,50.0,4272186,2144495,2127691
LAB South,Brazil,2024,CSD,TEEM,Pull-Working,Other Working,W-Fall In / Fall Out,50.0,8690133,4103595,4586538
LAB South,Brazil,2024,CSD,TEEM,Pull-Working,Sampling,Other Sampling,50.0,12932026,6317054,6614972
LAB South,Brazil,2024,CSD,TEEM,Pull-Working,Sampling,Product Samples,50.0,5231238,2678258,2552980
LAB South,Brazil,2024,CSD,TEEM,Pull-Working,Sampling,Sample Executing,50.0,16837306,8043359,8793947
LAB South,Brazil,2024,CSD,TEEM,Pull-Working,Sponsorships,Other Sponsorships,50.0,19146904,9350046,9796858
LAB South,Brazil,2024,CSD,TEEM,Pull-Working,Sponsorships,Sponsorships,50.0,141119025,72267396,68851629
LAB South,Brazil,2024,CSD,TEEM,STB - Push,Capability Building/Other,Capability Building,50.0,125815152,61715100,64100052
LAB South,Brazil,2024,CSD,TEEM,STB - Push,Capability Building/Other,Capability Building/Other-Other,50.0,126270758,62381966,63888792
LAB South,Brazil,2024,CSD,TEEM,STB - Push,Trade Equipment,On Premise Equipment,50.0,866442,420682,445760
LAB South,Brazil,2024,CSD,TEEM,STB - Push,Trade Equipment,"Stands/ Racks, Other Trade Equipment",50.0,13569268,6976342,6592926
LAB South,Brazil,2024,CSD,TEEM,STB - Push,Trade Equipment,Trade Equipment-Other,50.0,3903981,1868475,2035506
LAB South,Brazil,2024,CSD,TEEM,STB - Push,Trade Programs,Distribution Incentives,50.0,18580337,9228951,9351386
LAB South,Brazil,2024,CSD,TEEM,STB - Push,Trade Programs,Innovation Investments,50.0,19512887,9367831,10145056
LAB South,Brazil,2024,CSD,TEEM,STB - Push,Trade Programs,Other Trade Programs,50.0,3873051,1893995,1979056
LAB South,Brazil,2024,CSD,TEEM,STB - Push,Trade Programs,Sales Incentives,50.0,167332,84122,83210
LAB South,Brazil,2024,CSD,TEEM,STB - Push,Trade Programs,Space Investments,50.0,1430437,702035,728402
LAB South,Brazil,2024,CSD,TEEM,STB - Push,Unilateral,CDAs,50.0,4221658,2137110,2084548
LAB South,Brazil,2024,CSD,TEEM,STB - Push,Unilateral,Capital Equipment,0.0,0,0,0
LAB South,Brazil,2024,CSD,TEEM,STB - Push,Unilateral,Other Unilateral,50.0,29274306,14590553,14683753
LAB South,Brazil,2024,CSD,TEEM,STB - Push,Unilateral,Price Support,50.0,28265136,14119988,14145148
LAB North,El Salvador,2024,Sport Drinks,Gatorade,Pull-Non-Working,Ad Production,Digital Ad Production,0.0,0,0,0
LAB North,El Salvador,2024,Sport Drinks,Gatorade,Pull-Non-Working,Ad Production,"TV, Print, Radio, OOH, Production",0.0,0,0,0
LAB North,El Salvador,2024,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,Creative Agency Fees,50.0,8775,4404,4371
LAB North,El Salvador,2024,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,In Store & POS Design / Development,0.0,0,0,0
LAB North,El Salvador,2024,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,Media Agency Fees,50.0,106331,52980,53351
LAB North,El Salvador,2024,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,Other,50.0,41678,20873,20805
LAB North,El Salvador,2024,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,Social Media / Influence Marketing,0.0,0,0,0
LAB North,El Salvador,2024,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,Administrative fees,0.0,0,0,0
LAB North,El Salvador,2024,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,Agency out of pocket,0.0,0,0,0
LAB North,El Salvador,2024,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,CP out of pocket admin,0.0,0,0,0
LAB North,El Salvador,2024,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,Grassroots/experiential out of pocket,0.0,0,0,0
LAB North,El Salvador,2024,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,League/property- rights fee/options,0.0,0,0,0
LAB North,El Salvador,2024,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,Market Research,0.0,0,0,0
LAB North,El Salvador,2024,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,Non-allocated NW,0.0,0,0,0
LAB North,El Salvador,2024,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,Other Non Working-non itemised talent,0.0,0,0,0
LAB North,El Salvador,2024,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,PR out of pocket administrative,0.0,0,0,0
LAB North,El Salvador,2024,Sport Drinks,Gatorade,Pull-Non-Working,Innovation and Insight,Innovations,0.0,0,0,0
LAB North,El Salvador,2024,Sport Drinks,Gatorade,Pull-Non-Working,Innovation and Insight,Market Research,0.0,0,0,0
LAB North,El Salvador,2024,Sport Drinks,Gatorade,Pull-Non-Working,Package Design,Package design,0.0,0,0,0
LAB North,El Salvador,2024,Sport Drinks,Gatorade,Pull-Non-Working,Package Design,Package development,50.0,36121,18332,17789
LAB North,El Salvador,2024,Sport Drinks,Gatorade,STB - Push,Capability Building/Other,Capability Building Other,50.0,50715,26544,24171
LAB North,El Salvador,2024,Sport Drinks,Gatorade,STB - Push,Other Investments,CDA's,50.0,116616,55971,60645
LAB North,El Salvador,2024,Sport Drinks,Gatorade,STB - Push,Other Investments,Capital (Coolers),0.0,0,0,0
LAB North,El Salvador,2024,Sport Drinks,Gatorade,STB - Push,Other Investments,Price Support,50.0,614694,302246,312448
LAB North,El Salvador,2024,Sport Drinks,Gatorade,STB - Push,Other Investments,Vending / Racks,0.0,0,0,0
LAB North,El Salvador,2024,Sport Drinks,Gatorade,STB - Push,Other Trade,Frozen Funds,0.0,0,0,0
LAB North,El Salvador,2024,Sport Drinks,Gatorade,STB - Push,Other Trade,Other Trade,0.0,0,0,0
LAB North,El Salvador,2024,Sport Drinks,Gatorade,STB - Push,Trade Equipment,Coolers - New,0.0,0,0,0
LAB North,El Salvador,2024,Sport Drinks,Gatorade,STB - Push,Trade Equipment,Coolers - Refurbished,0.0,0,0,0
LAB North,El Salvador,2024,Sport Drinks,Gatorade,STB - Push,Trade Equipment,Post Mix / Pre Mix Equip.,0.0,0,0,0
LAB North,El Salvador,2024,Sport Drinks,Gatorade,STB - Push,Trade Equipment,Vending / Racks,0.0,0,0,0
LAB North,El Salvador,2024,Sport Drinks,Gatorade,STB - Push,Trade Programs,Distribution Incentives,0.0,0,0,0
LAB North,El Salvador,2024,Sport Drinks,Gatorade,STB - Push,Trade Programs,Innovation Investments,0.0,0,0,0
LAB North,El Salvador,2024,Sport Drinks,Gatorade,STB - Push,Trade Programs,Sales Incentives,0.0,0,0,0
LAB North,El Salvador,2024,Sport Drinks,Gatorade,STB - Push,Trade Programs,Space Investments,50.0,1306315,671178,635137
LAB North,El Salvador,2024,Sport Drinks,Gatorade,Pull-Working,All Other Working,Other Working - PR execution,0.0,0,0,0
LAB North,El Salvador,2024,Sport Drinks,Gatorade,Pull-Working,All Other Working,Other Working - activation,50.0,109653,56787,52866
LAB North,El Salvador,2024,Sport Drinks,Gatorade,Pull-Working,All Other Working,Other Working - non allocated working,0.0,0,0,0
LAB North,El Salvador,2024,Sport Drinks,Gatorade,Pull-Working,Consumer Promotions,Consumer Promotions Execution,50.0,33832,16889,16943
LAB North,El Salvador,2024,Sport Drinks,Gatorade,Pull-Working,Consumer Promotions,Coupons,50.0,418200,214582,203618
LAB North,El Salvador,2024,Sport Drinks,Gatorade,Pull-Working,Consumer Promotions,Other,0.0,0,0,0
LAB North,El Salvador,2024,Sport Drinks,Gatorade,Pull-Working,Consumer Promotions,Premiums,50.0,14478,7264,7214
LAB North,El Salvador,2024,Sport Drinks,Gatorade,Pull-Working,In Store & POS Execution,In-Store & POS Execution,50.0,40124,20480,19644
LAB North,El Salvador,2024,Sport Drinks,Gatorade,Pull-Working,Media Placements,Cinema,0.0,0,0,0
LAB North,El Salvador,2024,Sport Drinks,Gatorade,Pull-Working,Media Placements,Digital,50.0,221628,112184,109444
LAB North,El Salvador,2024,Sport Drinks,Gatorade,Pull-Working,Media Placements,OOH - Out Of Home,0.0,0,0,0
LAB North,El Salvador,2024,Sport Drinks,Gatorade,Pull-Working,Media Placements,Other,0.0,0,0,0
LAB North,El Salvador,2024,Sport Drinks,Gatorade,Pull-Working,Media Placements,Print,0.0,0,0,0
LAB North,El Salvador,2024,Sport Drinks,Gatorade,Pull-Working,Media Placements,Radio,50.0,97454,47593,49861
LAB North,El Salvador,2024,Sport Drinks,Gatorade,Pull-Working,Media Placements,TV,0.0,0,0,0
LAB North,El Salvador,2024,Sport Drinks,Gatorade,Pull-Working,Sampling,Product Samples,0.0,0,0,0
LAB North,El Salvador,2024,Sport Drinks,Gatorade,Pull-Working,Sampling,Sampling Execution,0.0,0,0,0
LAB North,El Salvador,2024,Sport Drinks,Gatorade,Pull-Working,Sponsorships,Sponsorships-in game/ in show,50.0,119955,59734,60221
LAB North,El Salvador,2024,Sport Drinks,Gatorade,Pull-Working,Sponsorships,Sports-athlete/team contracts,50.0,68602,35779,32823
LAB North,El Salvador,2024,Sport Drinks,Gatorade,Pull-Working,Sponsorships,Sports-on field or in show props,0.0,0,0,0
LAB North,El Salvador,2024,Sport Drinks,Gatorade,Pull-Working,Sponsorships,Sports-stadium contracts,0.0,0,0,0
LAB North,El Salvador,2024,CSD,Pepsi,Pull-Non-Working,Ad Production,Digital Ad Production,0.0,0,0,0
LAB North,El Salvador,2024,CSD,Pepsi,Pull-Non-Working,Ad Production,"TV, Print, Radio, OOH, Production",0.0,0,0,0
LAB North,El Salvador,2024,CSD,Pepsi,Pull-Non-Working,Agency Fees,Creative Agency Fees,0.0,0,0,0
LAB North,El Salvador,2024,CSD,Pepsi,Pull-Non-Working,Agency Fees,In Store & POS Design / Development,0.0,0,0,0
LAB North,El Salvador,2024,CSD,Pepsi,Pull-Non-Working,Agency Fees,Media Agency Fees,50.0,221516,108260,113256
LAB North,El Salvador,2024,CSD,Pepsi,Pull-Non-Working,Agency Fees,Other,50.0,39356,19162,20194
LAB North,El Salvador,2024,CSD,Pepsi,Pull-Non-Working,Agency Fees,Social Media / Influence Marketing,0.0,0,0,0
LAB North,El Salvador,2024,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,Administrative fees,0.0,0,0,0
LAB North,El Salvador,2024,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,Agency out of pocket,0.0,0,0,0
LAB North,El Salvador,2024,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,CP out of pocket admin,0.0,0,0,0
LAB North,El Salvador,2024,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,Grassroots/experiential out of pocket,0.0,0,0,0
LAB North,El Salvador,2024,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,League/property- rights fee/options,0.0,0,0,0
LAB North,El Salvador,2024,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,Market Research,0.0,0,0,0
LAB North,El Salvador,2024,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,Non-allocated NW,0.0,0,0,0
LAB North,El Salvador,2024,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,Other Non Working-non itemised talent,0.0,0,0,0
LAB North,El Salvador,2024,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,PR out of pocket administrative,0.0,0,0,0
LAB North,El Salvador,2024,CSD,Pepsi,Pull-Non-Working,Innovation and Insight,Innovations,0.0,0,0,0
LAB North,El Salvador,2024,CSD,Pepsi,Pull-Non-Working,Innovation and Insight,Market Research,0.0,0,0,0
LAB North,El Salvador,2024,CSD,Pepsi,Pull-Non-Working,Package Design,Package design,0.0,0,0,0
LAB North,El Salvador,2024,CSD,Pepsi,Pull-Non-Working,Package Design,Package development,0.0,0,0,0
LAB North,El Salvador,2024,CSD,Pepsi,STB - Push,Capability Building/Other,Capability Building Other,50.0,116930,61732,55198
LAB North,El Salvador,2024,CSD,Pepsi,STB - Push,Other Investments,CDA's,50.0,1171415,553884,617531
LAB North,El Salvador,2024,CSD,Pepsi,STB - Push,Other Investments,Capital (Coolers),0.0,0,0,0
LAB North,El Salvador,2024,CSD,Pepsi,STB - Push,Other Investments,Price Support,0.0,0,0,0
LAB North,El Salvador,2024,CSD,Pepsi,STB - Push,Other Investments,Vending / Racks,0.0,0,0,0
LAB North,El Salvador,2024,CSD,Pepsi,STB - Push,Other Trade,Frozen Funds,0.0,0,0,0
LAB North,El Salvador,2024,CSD,Pepsi,STB - Push,Other Trade,Other Trade,0.0,0,0,0
LAB North,El Salvador,2024,CSD,Pepsi,STB - Push,Trade Equipment,Coolers - New,0.0,0,0,0
LAB North,El Salvador,2024,CSD,Pepsi,STB - Push,Trade Equipment,Coolers - Refurbished,0.0,0,0,0
LAB North,El Salvador,2024,CSD,Pepsi,STB - Push,Trade Equipment,Post Mix / Pre Mix Equip.,0.0,0,0,0
LAB North,El Salvador,2024,CSD,Pepsi,STB - Push,Trade Equipment,Vending / Racks,0.0,0,0,0
LAB North,El Salvador,2024,CSD,Pepsi,STB - Push,Trade Programs,Distribution Incentives,0.0,0,0,0
LAB North,El Salvador,2024,CSD,Pepsi,STB - Push,Trade Programs,Innovation Investments,0.0,0,0,0
LAB North,El Salvador,2024,CSD,Pepsi,STB - Push,Trade Programs,Sales Incentives,0.0,0,0,0
LAB North,El Salvador,2024,CSD,Pepsi,STB - Push,Trade Programs,Space Investments,50.0,3699054,1876121,1822933
LAB North,El Salvador,2024,CSD,Pepsi,Pull-Working,All Other Working,Other Working - PR execution,0.0,0,0,0
LAB North,El Salvador,2024,CSD,Pepsi,Pull-Working,All Other Working,Other Working - activation,50.0,378837,187440,191397
LAB North,El Salvador,2024,CSD,Pepsi,Pull-Working,All Other Working,Other Working - non allocated working,0.0,0,0,0
LAB North,El Salvador,2024,CSD,Pepsi,Pull-Working,Consumer Promotions,Consumer Promotions Execution,50.0,56319,27259,29060
LAB North,El Salvador,2024,CSD,Pepsi,Pull-Working,Consumer Promotions,Coupons,50.0,464330,232875,231455
LAB North,El Salvador,2024,CSD,Pepsi,Pull-Working,Consumer Promotions,Other,0.0,0,0,0
LAB North,El Salvador,2024,CSD,Pepsi,Pull-Working,Consumer Promotions,Premiums,0.0,0,0,0
LAB North,El Salvador,2024,CSD,Pepsi,Pull-Working,In Store & POS Execution,In-Store & POS Execution,50.0,414327,207697,206630
LAB North,El Salvador,2024,CSD,Pepsi,Pull-Working,Media Placements,Cinema,0.0,0,0,0
LAB North,El Salvador,2024,CSD,Pepsi,Pull-Working,Media Placements,Digital,50.0,766704,388674,378030
LAB North,El Salvador,2024,CSD,Pepsi,Pull-Working,Media Placements,OOH - Out Of Home,50.0,333303,166476,166827
LAB North,El Salvador,2024,CSD,Pepsi,Pull-Working,Media Placements,Other,0.0,0,0,0
LAB North,El Salvador,2024,CSD,Pepsi,Pull-Working,Media Placements,Print,0.0,0,0,0
LAB North,El Salvador,2024,CSD,Pepsi,Pull-Working,Media Placements,Radio,50.0,14882,7282,7600
LAB North,El Salvador,2024,CSD,Pepsi,Pull-Working,Media Placements,TV,50.0,349996,180053,169943
LAB North,El Salvador,2024,CSD,Pepsi,Pull-Working,Sampling,Product Samples,0.0,0,0,0
LAB North,El Salvador,2024,CSD,Pepsi,Pull-Working,Sampling,Sampling Execution,0.0,0,0,0
LAB North,El Salvador,2024,CSD,Pepsi,Pull-Working,Sponsorships,Sponsorships-in game/ in show,0.0,0,0,0
LAB North,El Salvador,2024,CSD,Pepsi,Pull-Working,Sponsorships,Sports-athlete/team contracts,0.0,0,0,0
LAB North,El Salvador,2024,CSD,Pepsi,Pull-Working,Sponsorships,Sports-on field or in show props,0.0,0,0,0
LAB North,El Salvador,2024,CSD,Pepsi,Pull-Working,Sponsorships,Sports-stadium contracts,0.0,0,0,0
LAB North,Guatemala,2024,Energy Drinks,AMP,Pull-Non-Working,Ad Production,Digital Ad Production,0.0,0,0,0
LAB North,Guatemala,2024,Energy Drinks,AMP,Pull-Non-Working,Ad Production,"TV, Print, Radio, OOH, Production",50.0,146665,73301,73364
LAB North,Guatemala,2024,Energy Drinks,AMP,Pull-Non-Working,Agency Fees,Creative Agency Fees,0.0,0,0,0
LAB North,Guatemala,2024,Energy Drinks,AMP,Pull-Non-Working,Agency Fees,In Store & POS Design / Development,0.0,0,0,0
